Geological_Feature,Setting,Process,Constraint_Type,Definition,Piles_Assessment,Suction_Caisson_Assessment,GBS_Assessment,Cables_Assessment,Dominant_Constraint,Comments
Alluvial fan,Fluvial,Lithology + Relief,Lithology + Relief,Cone-shaped forms with surface slopes radiating from apex where feeder channel splits to form distributary channels.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Exposure of fresh sediment in the alluvial fan at the confluence of the main river and its steep tributary provided an ongoing source of sediment that could be mobilised into the river system in any subsequent rainfall event (Reynolds et al., 2018)"
Back barrier,Coastal,Lithology,Lithology,Relatively protected area between barrier and mainland which may be occupied by flats or lagoon.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Shallow water depth,"A hard stratum overlying a weaker one presents a danger that may cause a foundation to punch through the softer sediments.

Exposure of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). "
Barrier,Coastal,Lithology,Lithology,Elongate accumulations of sand or coarser sediment deposited by waves and longshore currents rising above sea level.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Shallow water depth,Exposure or displacement of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). 
Basin / basin plain,Physiography,Relief,Relief,A depression more or less equidimensional in plan and of variable extent.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Soft soil units,Soft sediments likely to be deposited in deep basins 
Beach,Coastal,Lithology + Relief,Lithology + Relief,Wave-deposited body of sand or gravel formed along open coast marine estuarine and lacustrine shorelines.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Shallow water depth,Exposure or displacement of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). 
Bedrock outcrop (carbonate),Solid Earth,Lithology,Lithology,Relief formed by carbonate bedrock cropping out of seabed. Can have highly variable geotechnical properties.,Higher Constraint,Higher Constraint,Moderate constraint,Moderate constraint,Variable geotechnical properties,"Depending on the lithology and strength of the bedrock, pile driving may be successful however that would require significant weathering of rockhead to reduce the bedrock to strengths comparable with unlithified deposits (e.g., stiff clay characteristics). 

Cables must be surface-laid, increasing exposure to environmental and anthropogenic hazards. Sensitive benthic communities must be protected. "
Bedrock outcrop (igneous),Solid Earth,Lithology,Lithology,Relief formed by igneous bedrock cropping out of seabed surface.,Higher Constraint,Higher Constraint,Lower Constraint,Higher Constraint,Strong bedrock,"Bedrock close to seabed surface can be difficult to pile - other foundation methods required. Carbonate rock (including chalk) can have highly variable geotechnical properties, from putty-like (soil) to strong bedrock

Cables must be surface-laid, increasing exposure to environmental and anthropogenic hazards. Sensitive benthic communities must be protected."
Bedrock outcrop (metamorphic),Solid Earth,Lithology,Lithology,Relief formed by metamorphic bedrock cropping out of seabed surface.,Higher Constraint,Higher Constraint,Lower Constraint,Higher Constraint,Strong bedrock,"Bedrock close to seabed surface can be difficult to pile - other foundation methods required. 

Cables must be surface-laid, increasing exposure to environmental and anthropogenic hazards. Sensitive benthic communities must be protected."
Bedrock outcrop (sedimentary clastic),Solid Earth,Lithology,Lithology,Relief formed by clastic sedimentary bedrock cropping out of seabed surface.,Higher Constraint,Higher Constraint,Lower Constraint,Higher Constraint,Strong bedrock,"Bedrock close to seabed surface can be difficult to pile - other foundation methods required. 

Offshore the west coast of Scotland, palaeo-ice stream show the flow dirstion of ice and the formation of bedrock megagrooves at the seabed surface (Stoker and Bradwell, 2005). 

Cables must be surface-laid, increasing exposure to environmental and anthropogenic hazards. Sensitive benthic communities must be protected."
Bedrock outcrop (undifferentiated),Solid Earth,Lithology,Lithology,Relief formed by bedrock of unspecified lithology cropping out of surrounding seabed. Can be covered by thin sediment.,Higher Constraint,Higher Constraint,Lower Constraint,Higher Constraint,Strong bedrock - undifferentiated,"Bedrock close to seabed surface can be difficult to pile - other foundation methods required. 

Cables must be surface-laid, increasing exposure to environmental and anthropogenic hazards. Sensitive benthic communities must be protected."
Buried eustatic escarpment,Solid Earth,Relief,Relief,Escarpments formed by sea level standstills that can be totally or partially covered by transgressive sediment.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Uneven ground,Development implications will depend on the gradient of the seabed slope. 
Buried river valley,Fluvial,Lithology + Relief,Lithology + Relief,Form via combinations of fluvial and coastal processes widening by lateral erosion and lengthening by headward erosion.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Heterogeneous sediments,"Channel infill can have very different grain sizes and geotechnical properties to those of the surrounding deposits into which they are cut. Can lead to uneven distribution of loads beneath GBS, lateral variability in geotechnical values across the footprint of a monopile, heterogeneous (and coarse-grained) soils that negatively impact on suction caisson performance, reduced anchor penetration depths, and may require changes in cable & pipeline trenching approaches/tools due to the variability along the planned trenching route (the corridor).

Can be engineered around but must be accounted for in planning foundation design."
Buried tunnel valley,Glacial,Lithology + Relief,Lithology + Relief,A large subglacial steep-sided channel cut into unconsolidated sediment or bedrock by meltwater. May have reverse gradient in places.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Heterogeneous sediments,
Carbonate sands,Sediments,Lithology,Lithology,Calcareous and carbonate soils consisting partially or completely of calcium carbonate. Calcium carbonate is a relatively soft mineral compared with silica-based soils.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Crushable soil,"The crushability of carbonate grains make carbonate sands unreliable foundation materials (Murff, 1987; Jewell and Khorshid 2000; Kolk, 2000). Calcareous sands are difficult to classify and can be highly contractive. "
Clay tectonics,Post-depositional,Structure + Geohazard,Structure + Geohazard,Layer-bound arrays of normal faults confined to stratigraphic intervals typically in fine-grained sediments.,Higher Constraint,Moderate constraint,Moderate constraint,Moderate constraint,Unknown - potential fluid conduit,"Ongoing research regarding polygonal faulting - e.g., VLAIO funding ongoing in clay tectonics https://research.ugent.be/web/result/project/8180a538-a0fb-44f0-ab27-e414f933ece8/details/en and https://www.bluecluster.be/projects/clay-tectonics"
Coarse lag deposits,Marine,Lithology,Lithology,Coarse-grained material derived from Pleistocene glacial sediments modified during Holocene by winnowing and transport of finer fraction.,Moderate constraint,Moderate constraint,Higher Constraint,Lower Constraint,Coarse soil units,Potential for highly variable ground conditions and overconsolidation. Potential for obstructions such as cobble beds and boulders. Hard substate that may be difficult to penetrate. May require seabed preparation.
Coastal bar form,Coastal,Lithology,Lithology,Any type of barform formed in coastal setting such as nearshore bar berm shoreface terrace beach cusp.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Active sedimentary system,Exposure or displacement of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). 
Concretions,Post-depositional,Lithology,Lithology,Nodular growths of various minerals that form within host rock varying in size shape composition and distribution.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Boulders,"E.g., more than 10% of the Finnish marine areas (seabed) are covered by Ferromanganese concretions. They are often located on the sandy/silty seabed substrate, but subsurface sediment may also be fine, e.g. (glacial) clay (e.g., Finland)."
Delta,Coastal,Lithology,Lithology,Discrete shoreline sedimentary protuberance where river enters water body and supplies sediment rapidly.,Moderate constraint,Moderate constraint,Higher Constraint,Higher Constraint,Heterogeneous sediments,Exposure or displacement of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). 
Depositional zone (mass movement),Mass movement,Lithology + Relief,Lithology + Relief,Most downslope zone of mass movement within which displaced material lies above original ground surface.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Heterogeneous sediments,"In-situ MTDs (i.e., buried or at seabed surface, ancient) may be mapped in the subsurface and penetrated via CPTs to determine lithology

Present-day mass movement may cause impact damage to WTGs and cables (or lateral displacement inducing tensions or kinks)."
Depression / hole,Physiography,Relief,Relief,A general term for a closed-contour bathymetric low. Depressions vary in scale from small local features to larger basins.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,May require seabed preparation before installation of foundations.
Diamicton,Sediments,Lithology,Lithology,Superficial deposits,Moderate constraint,Higher Constraint,Moderate constraint,Moderate constraint,Overconsolidated clays,"Over consolidated clay or associated presence of boulder fields can cause challenges for construction (e.g., Finland)"
Erratic blocks (non-glacial),Mass movement,Lithology + Relief,Lithology + Relief,Large rock or boulder carried by rivers lateral drift or gravity transport contrasting with country rock.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Rafts or boulders,"In-situ MTDs (i.e., buried or at seabed surface, ancient) may be mapped in the subsurface and penetrated via CPTs to determine lithology.

Present-day mass movement may cause impact damage to WTGs and cables (or lateral displacement inducing tensions or kinks)"
Erratic or glaciotectonic raft,Glacial,Lithology + Relief,Lithology + Relief,Large rock or boulder carried by glacier or floating ice and deposited when ice melted well away from place of origin.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Rafts or boulders,"If unaccounted for, can provide significant challenge/constraint to most/all subsurface foundations (e.g., pile refusal / tip damage, damage / refusal or uneven emplacement of suction caisson and skirts for gravity base structures, cable/pipeline plough pop-up or deviation, poor penetration for drag embedment anchors). Significant and unexpected vertical and lateral variability in ground conditions incl. geotechnical parameters."
Esker,Glacial,Lithology + Relief,Lithology + Relief,Sinuous elongate ridges of glaciofluvial sands and gravels usually stratified and imbricated. Form by deposition from meltwater streams.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Heterogeneous sediments,"Typically comprise sand and gravel deposited by meltwater within or beneath an ice mass. Can be dense. Eskers are also possible resources for aggregates (e.g., Finland)."
